pr_number,pr_title,pr_url,comment_url,updated_at,category,operation,workers,min_seconds,max_seconds,avg_seconds,stddev_seconds
1100,Add `-Ox`-backed hex string output option for OCTET STRING values,https://github.com/carlkidcrypto/ezsnmp/pull/1100,https://github.com/carlkidcrypto/ezsnmp/pull/1100#issuecomment-4946668970,2026-07-11T15:49:40Z,Multi Thread Tests,Get,32,2.498,2.676,2.603,0.079
1100,Add `-Ox`-backed hex string output option for OCTET STRING values,https://github.com/carlkidcrypto/ezsnmp/pull/1100,https://github.com/carlkidcrypto/ezsnmp/pull/1100#issuecomment-4946668970,2026-07-11T15:49:40Z,Multi Thread Tests,Walk,2,1.539,3.545,2.695,0.798
1100,Add `-Ox`-backed hex string output option for OCTET STRING values,https://github.com/carlkidcrypto/ezsnmp/pull/1100,https://github.com/carlkidcrypto/ezsnmp/pull/1100#issuecomment-4946668970,2026-07-11T15:49:40Z,Multi Thread Tests,Walk,4,2.400,3.478,2.920,0.388
1100,Add `-Ox`-backed hex string output option for OCTET STRING values,https://github.com/carlkidcrypto/ezsnmp/pull/1100,https://github.com/carlkidcrypto/ezsnmp/pull/1100#issuecomment-4946668970,2026-07-11T15:49:40Z,Multi Thread Tests,Walk,8,2.589,3.447,2.996,0.306
1100,Add `-Ox`-backed hex string output option for OCTET STRING values,https://github.com/carlkidcrypto/ezsnmp/pull/1100,https://github.com/carlkidcrypto/ezsnmp/pull/1100#issuecomment-4946668970,2026-07-11T15:49:40Z,Multi Thread Tests,Walk,16,3.363,5.796,4.283,1.000
1100,Add `-Ox`-backed hex string output option for OCTET STRING values,https://github.com/carlkidcrypto/ezsnmp/pull/1100,https://github.com/carlkidcrypto/ezsnmp/pull/1100#issuecomment-4946668970,2026-07-11T15:49:40Z,Multi Thread Tests,Walk,32,6.995,7.841,7.294,0.324
1101,"[docs-improvement] Fix RST heading, unify docstring style, clarify param wording",https://github.com/carlkidcrypto/ezsnmp/pull/1101,https://github.com/carlkidcrypto/ezsnmp/pull/1101#issuecomment-4937590086,2026-07-10T16:53:50Z,Multi Process Tests,Bulkwalk,2,1.001,2.976,2.113,0.831
1101,"[docs-improvement] Fix RST heading, unify docstring style, clarify param wording",https://github.com/carlkidcrypto/ezsnmp/pull/1101,https://github.com/carlkidcrypto/ezsnmp/pull/1101#issuecomment-4937590086,2026-07-10T16:53:50Z,Multi Process Tests,Bulkwalk,4,1.591,2.820,2.302,0.494
1101,"[docs-improvement] Fix RST heading, unify docstring style, clarify param wording",https://github.com/carlkidcrypto/ezsnmp/pull/1101,https://github.com/carlkidcrypto/ezsnmp/pull/1101#issuecomment-4937590086,2026-07-10T16:53:50Z,Multi Process Tests,Bulkwalk,8,2.268,9.641,5.440,3.067
1101,"[docs-improvement] Fix RST heading, unify docstring style, clarify param wording",https://github.com/carlkidcrypto/ezsnmp/pull/1101,https://github.com/carlkidcrypto/ezsnmp/pull/1101#issuecomment-4937590086,2026-07-10T16:53:50Z,Multi Process Tests,Bulkwalk,16,2.979,3.441,3.160,0.170
1101,"[docs-improvement] Fix RST heading, unify docstring style, clarify param wording",https://github.com/carlkidcrypto/ezsnmp/pull/1101,https://github.com/carlkidcrypto/ezsnmp/pull/1101#issuecomment-4937590086,2026-07-10T16:53:50Z,Multi Process Tests,Bulkwalk,32,3.254,5.411,4.076,0.891
1101,"[docs-improvement] Fix RST heading, unify docstring style, clarify param wording",https://github.com/carlkidcrypto/ezsnmp/pull/1101,https://github.com/carlkidcrypto/ezsnmp/pull/1101#issuecomment-4937590086,2026-07-10T16:53:50Z,Multi Process Tests,Get,2,0.833,2.307,1.793,0.584
1101,"[docs-improvement] Fix RST heading, unify docstring style, clarify param wording",https://github.com/carlkidcrypto/ezsnmp/pull/1101,https://github.com/carlkidcrypto/ezsnmp/pull/1101#issuecomment-4937590086,2026-07-10T16:53:50Z,Multi Process Tests,Get,4,2.115,2.639,2.430,0.237
1101,"[docs-improvement] Fix RST heading, unify docstring style, clarify param wording",https://github.com/carlkidcrypto/ezsnmp/pull/1101,https://github.com/carlkidcrypto/ezsnmp/pull/1101#issuecomment-4937590086,2026-07-10T16:53:50Z,Multi Process Tests,Get,8,2.397,3.033,2.701,0.237
1101,"[docs-improvement] Fix RST heading, unify docstring style, clarify param wording",https://github.com/carlkidcrypto/ezsnmp/pull/1101,https://github.com/carlkidcrypto/ezsnmp/pull/1101#issuecomment-4937590086,2026-07-10T16:53:50Z,Multi Process Tests,Get,16,2.486,3.212,2.858,0.278
1101,"[docs-improvement] Fix RST heading, unify docstring style, clarify param wording",https://github.com/carlkidcrypto/ezsnmp/pull/1101,https://github.com/carlkidcrypto/ezsnmp/pull/1101#issuecomment-4937590086,2026-07-10T16:53:50Z,Multi Process Tests,Get,32,3.002,4.185,3.752,0.452
1101,"[docs-improvement] Fix RST heading, unify docstring style, clarify param wording",https://github.com/carlkidcrypto/ezsnmp/pull/1101,https://github.com/carlkidcrypto/ezsnmp/pull/1101#issuecomment-4937590086,2026-07-10T16:53:50Z,Multi Process Tests,Walk,2,8.096,15.420,10.412,2.915
1101,"[docs-improvement] Fix RST heading, unify docstring style, clarify param wording",https://github.com/carlkidcrypto/ezsnmp/pull/1101,https://github.com/carlkidcrypto/ezsnmp/pull/1101#issuecomment-4937590086,2026-07-10T16:53:50Z,Multi Process Tests,Walk,4,2.343,3.653,3.215,0.519
1101,"[docs-improvement] Fix RST heading, unify docstring style, clarify param wording",https://github.com/carlkidcrypto/ezsnmp/pull/1101,https://github.com/carlkidcrypto/ezsnmp/pull/1101#issuecomment-4937590086,2026-07-10T16:53:50Z,Multi Process Tests,Walk,8,3.330,4.356,3.737,0.429
1101,"[docs-improvement] Fix RST heading, unify docstring style, clarify param wording",https://github.com/carlkidcrypto/ezsnmp/pull/1101,https://github.com/carlkidcrypto/ezsnmp/pull/1101#issuecomment-4937590086,2026-07-10T16:53:50Z,Multi Process Tests,Walk,16,5.107,7.315,6.110,0.798
1101,"[docs-improvement] Fix RST heading, unify docstring style, clarify param wording",https://github.com/carlkidcrypto/ezsnmp/pull/1101,https://github.com/carlkidcrypto/ezsnmp/pull/1101#issuecomment-4937590086,2026-07-10T16:53:50Z,Multi Process Tests,Walk,32,9.342,20.714,14.972,4.881
1101,"[docs-improvement] Fix RST heading, unify docstring style, clarify param wording",https://github.com/carlkidcrypto/ezsnmp/pull/1101,https://github.com/carlkidcrypto/ezsnmp/pull/1101#issuecomment-4937590086,2026-07-10T16:53:50Z,Multi Thread Tests,Bulkwalk,2,1.045,2.692,1.777,0.810
1101,"[docs-improvement] Fix RST heading, unify docstring style, clarify param wording",https://github.com/carlkidcrypto/ezsnmp/pull/1101,https://github.com/carlkidcrypto/ezsnmp/pull/1101#issuecomment-4937590086,2026-07-10T16:53:50Z,Multi Thread Tests,Bulkwalk,4,1.639,2.834,2.312,0.472
1101,"[docs-improvement] Fix RST heading, unify docstring style, clarify param wording",https://github.com/carlkidcrypto/ezsnmp/pull/1101,https://github.com/carlkidcrypto/ezsnmp/pull/1101#issuecomment-4937590086,2026-07-10T16:53:50Z,Multi Thread Tests,Bulkwalk,8,2.414,8.677,4.667,2.533
1101,"[docs-improvement] Fix RST heading, unify docstring style, clarify param wording",https://github.com/carlkidcrypto/ezsnmp/pull/1101,https://github.com/carlkidcrypto/ezsnmp/pull/1101#issuecomment-4937590086,2026-07-10T16:53:50Z,Multi Thread Tests,Bulkwalk,16,2.458,3.638,3.023,0.530
1101,"[docs-improvement] Fix RST heading, unify docstring style, clarify param wording",https://github.com/carlkidcrypto/ezsnmp/pull/1101,https://github.com/carlkidcrypto/ezsnmp/pull/1101#issuecomment-4937590086,2026-07-10T16:53:50Z,Multi Thread Tests,Bulkwalk,32,3.692,6.527,4.963,1.038
1101,"[docs-improvement] Fix RST heading, unify docstring style, clarify param wording",https://github.com/carlkidcrypto/ezsnmp/pull/1101,https://github.com/carlkidcrypto/ezsnmp/pull/1101#issuecomment-4937590086,2026-07-10T16:53:50Z,Multi Thread Tests,Get,2,0.809,2.486,1.667,0.756
1101,"[docs-improvement] Fix RST heading, unify docstring style, clarify param wording",https://github.com/carlkidcrypto/ezsnmp/pull/1101,https://github.com/carlkidcrypto/ezsnmp/pull/1101#issuecomment-4937590086,2026-07-10T16:53:50Z,Multi Thread Tests,Get,4,1.741,2.412,2.129,0.268
1101,"[docs-improvement] Fix RST heading, unify docstring style, clarify param wording",https://github.com/carlkidcrypto/ezsnmp/pull/1101,https://github.com/carlkidcrypto/ezsnmp/pull/1101#issuecomment-4937590086,2026-07-10T16:53:50Z,Multi Thread Tests,Get,8,2.021,2.533,2.262,0.202
1101,"[docs-improvement] Fix RST heading, unify docstring style, clarify param wording",https://github.com/carlkidcrypto/ezsnmp/pull/1101,https://github.com/carlkidcrypto/ezsnmp/pull/1101#issuecomment-4937590086,2026-07-10T16:53:50Z,Multi Thread Tests,Get,16,2.376,2.640,2.530,0.104
1101,"[docs-improvement] Fix RST heading, unify docstring style, clarify param wording",https://github.com/carlkidcrypto/ezsnmp/pull/1101,https://github.com/carlkidcrypto/ezsnmp/pull/1101#issuecomment-4937590086,2026-07-10T16:53:50Z,Multi Thread Tests,Get,32,2.383,2.667,2.569,0.110
1101,"[docs-improvement] Fix RST heading, unify docstring style, clarify param wording",https://github.com/carlkidcrypto/ezsnmp/pull/1101,https://github.com/carlkidcrypto/ezsnmp/pull/1101#issuecomment-4937590086,2026-07-10T16:53:50Z,Multi Thread Tests,Walk,2,1.895,3.323,2.766,0.548
1101,"[docs-improvement] Fix RST heading, unify docstring style, clarify param wording",https://github.com/carlkidcrypto/ezsnmp/pull/1101,https://github.com/carlkidcrypto/ezsnmp/pull/1101#issuecomment-4937590086,2026-07-10T16:53:50Z,Multi Thread Tests,Walk,4,2.885,3.234,3.118,0.143
1101,"[docs-improvement] Fix RST heading, unify docstring style, clarify param wording",https://github.com/carlkidcrypto/ezsnmp/pull/1101,https://github.com/carlkidcrypto/ezsnmp/pull/1101#issuecomment-4937590086,2026-07-10T16:53:50Z,Multi Thread Tests,Walk,8,2.874,4.081,3.554,0.515
1101,"[docs-improvement] Fix RST heading, unify docstring style, clarify param wording",https://github.com/carlkidcrypto/ezsnmp/pull/1101,https://github.com/carlkidcrypto/ezsnmp/pull/1101#issuecomment-4937590086,2026-07-10T16:53:50Z,Multi Thread Tests,Walk,16,4.240,8.759,5.971,2.089
1101,"[docs-improvement] Fix RST heading, unify docstring style, clarify param wording",https://github.com/carlkidcrypto/ezsnmp/pull/1101,https://github.com/carlkidcrypto/ezsnmp/pull/1101#issuecomment-4937590086,2026-07-10T16:53:50Z,Multi Thread Tests,Walk,32,6.905,9.431,7.984,0.943
1067,Fix Session.get/get_next crash on empty OIDs and ensure coverage comments post on test failures,https://github.com/carlkidcrypto/ezsnmp/pull/1067,https://github.com/carlkidcrypto/ezsnmp/pull/1067#issuecomment-4894452511,2026-07-06T15:42:08Z,Multi Process Tests,Bulkwalk,2,1.190,2.936,2.404,0.694
1067,Fix Session.get/get_next crash on empty OIDs and ensure coverage comments post on test failures,https://github.com/carlkidcrypto/ezsnmp/pull/1067,https://github.com/carlkidcrypto/ezsnmp/pull/1067#issuecomment-4894452511,2026-07-06T15:42:08Z,Multi Process Tests,Bulkwalk,4,2.023,2.976,2.624,0.380
1067,Fix Session.get/get_next crash on empty OIDs and ensure coverage comments post on test failures,https://github.com/carlkidcrypto/ezsnmp/pull/1067,https://github.com/carlkidcrypto/ezsnmp/pull/1067#issuecomment-4894452511,2026-07-06T15:42:08Z,Multi Process Tests,Bulkwalk,8,2.923,3.190,3.066,0.116
1067,Fix Session.get/get_next crash on empty OIDs and ensure coverage comments post on test failures,https://github.com/carlkidcrypto/ezsnmp/pull/1067,https://github.com/carlkidcrypto/ezsnmp/pull/1067#issuecomment-4894452511,2026-07-06T15:42:08Z,Multi Process Tests,Bulkwalk,16,3.247,10.212,7.366,3.594
1067,Fix Session.get/get_next crash on empty OIDs and ensure coverage comments post on test failures,https://github.com/carlkidcrypto/ezsnmp/pull/1067,https://github.com/carlkidcrypto/ezsnmp/pull/1067#issuecomment-4894452511,2026-07-06T15:42:08Z,Multi Process Tests,Bulkwalk,32,4.502,6.702,5.769,0.850
1067,Fix Session.get/get_next crash on empty OIDs and ensure coverage comments post on test failures,https://github.com/carlkidcrypto/ezsnmp/pull/1067,https://github.com/carlkidcrypto/ezsnmp/pull/1067#issuecomment-4894452511,2026-07-06T15:42:08Z,Multi Process Tests,Get,2,0.735,2.669,1.896,0.880
1067,Fix Session.get/get_next crash on empty OIDs and ensure coverage comments post on test failures,https://github.com/carlkidcrypto/ezsnmp/pull/1067,https://github.com/carlkidcrypto/ezsnmp/pull/1067#issuecomment-4894452511,2026-07-06T15:42:08Z,Multi Process Tests,Get,4,2.105,2.697,2.295,0.236
1067,Fix Session.get/get_next crash on empty OIDs and ensure coverage comments post on test failures,https://github.com/carlkidcrypto/ezsnmp/pull/1067,https://github.com/carlkidcrypto/ezsnmp/pull/1067#issuecomment-4894452511,2026-07-06T15:42:08Z,Multi Process Tests,Get,8,2.647,2.850,2.747,0.077
1067,Fix Session.get/get_next crash on empty OIDs and ensure coverage comments post on test failures,https://github.com/carlkidcrypto/ezsnmp/pull/1067,https://github.com/carlkidcrypto/ezsnmp/pull/1067#issuecomment-4894452511,2026-07-06T15:42:08Z,Multi Process Tests,Get,16,2.844,3.278,3.163,0.182
1067,Fix Session.get/get_next crash on empty OIDs and ensure coverage comments post on test failures,https://github.com/carlkidcrypto/ezsnmp/pull/1067,https://github.com/carlkidcrypto/ezsnmp/pull/1067#issuecomment-4894452511,2026-07-06T15:42:08Z,Multi Process Tests,Get,32,3.080,4.903,3.955,0.682
1067,Fix Session.get/get_next crash on empty OIDs and ensure coverage comments post on test failures,https://github.com/carlkidcrypto/ezsnmp/pull/1067,https://github.com/carlkidcrypto/ezsnmp/pull/1067#issuecomment-4894452511,2026-07-06T15:42:08Z,Multi Process Tests,Walk,2,9.392,13.327,10.349,1.676
1067,Fix Session.get/get_next crash on empty OIDs and ensure coverage comments post on test failures,https://github.com/carlkidcrypto/ezsnmp/pull/1067,https://github.com/carlkidcrypto/ezsnmp/pull/1067#issuecomment-4894452511,2026-07-06T15:42:08Z,Multi Process Tests,Walk,4,3.040,4.191,3.480,0.473
1067,Fix Session.get/get_next crash on empty OIDs and ensure coverage comments post on test failures,https://github.com/carlkidcrypto/ezsnmp/pull/1067,https://github.com/carlkidcrypto/ezsnmp/pull/1067#issuecomment-4894452511,2026-07-06T15:42:08Z,Multi Process Tests,Walk,8,3.956,5.071,4.563,0.487
1067,Fix Session.get/get_next crash on empty OIDs and ensure coverage comments post on test failures,https://github.com/carlkidcrypto/ezsnmp/pull/1067,https://github.com/carlkidcrypto/ezsnmp/pull/1067#issuecomment-4894452511,2026-07-06T15:42:08Z,Multi Process Tests,Walk,16,5.409,9.386,8.049,1.607
1067,Fix Session.get/get_next crash on empty OIDs and ensure coverage comments post on test failures,https://github.com/carlkidcrypto/ezsnmp/pull/1067,https://github.com/carlkidcrypto/ezsnmp/pull/1067#issuecomment-4894452511,2026-07-06T15:42:08Z,Multi Process Tests,Walk,32,16.401,21.958,19.026,2.368
1067,Fix Session.get/get_next crash on empty OIDs and ensure coverage comments post on test failures,https://github.com/carlkidcrypto/ezsnmp/pull/1067,https://github.com/carlkidcrypto/ezsnmp/pull/1067#issuecomment-4894452511,2026-07-06T15:42:08Z,Multi Thread Tests,Bulkwalk,2,1.792,2.621,2.134,0.422
1067,Fix Session.get/get_next crash on empty OIDs and ensure coverage comments post on test failures,https://github.com/carlkidcrypto/ezsnmp/pull/1067,https://github.com/carlkidcrypto/ezsnmp/pull/1067#issuecomment-4894452511,2026-07-06T15:42:08Z,Multi Thread Tests,Bulkwalk,4,2.290,7.104,3.310,2.122
1067,Fix Session.get/get_next crash on empty OIDs and ensure coverage comments post on test failures,https://github.com/carlkidcrypto/ezsnmp/pull/1067,https://github.com/carlkidcrypto/ezsnmp/pull/1067#issuecomment-4894452511,2026-07-06T15:42:08Z,Multi Thread Tests,Bulkwalk,8,2.641,11.294,4.833,3.727
1067,Fix Session.get/get_next crash on empty OIDs and ensure coverage comments post on test failures,https://github.com/carlkidcrypto/ezsnmp/pull/1067,https://github.com/carlkidcrypto/ezsnmp/pull/1067#issuecomment-4894452511,2026-07-06T15:42:08Z,Multi Thread Tests,Bulkwalk,16,3.880,5.293,4.610,0.611
1067,Fix Session.get/get_next crash on empty OIDs and ensure coverage comments post on test failures,https://github.com/carlkidcrypto/ezsnmp/pull/1067,https://github.com/carlkidcrypto/ezsnmp/pull/1067#issuecomment-4894452511,2026-07-06T15:42:08Z,Multi Thread Tests,Bulkwalk,32,4.075,7.092,5.233,1.152
1067,Fix Session.get/get_next crash on empty OIDs and ensure coverage comments post on test failures,https://github.com/carlkidcrypto/ezsnmp/pull/1067,https://github.com/carlkidcrypto/ezsnmp/pull/1067#issuecomment-4894452511,2026-07-06T15:42:08Z,Multi Thread Tests,Get,2,1.476,2.588,1.851,0.444
1067,Fix Session.get/get_next crash on empty OIDs and ensure coverage comments post on test failures,https://github.com/carlkidcrypto/ezsnmp/pull/1067,https://github.com/carlkidcrypto/ezsnmp/pull/1067#issuecomment-4894452511,2026-07-06T15:42:08Z,Multi Thread Tests,Get,4,1.053,2.659,1.956,0.654
1067,Fix Session.get/get_next crash on empty OIDs and ensure coverage comments post on test failures,https://github.com/carlkidcrypto/ezsnmp/pull/1067,https://github.com/carlkidcrypto/ezsnmp/pull/1067#issuecomment-4894452511,2026-07-06T15:42:08Z,Multi Thread Tests,Get,8,2.472,2.628,2.549,0.057
1067,Fix Session.get/get_next crash on empty OIDs and ensure coverage comments post on test failures,https://github.com/carlkidcrypto/ezsnmp/pull/1067,https://github.com/carlkidcrypto/ezsnmp/pull/1067#issuecomment-4894452511,2026-07-06T15:42:08Z,Multi Thread Tests,Get,16,2.098,2.631,2.443,0.207
1067,Fix Session.get/get_next crash on empty OIDs and ensure coverage comments post on test failures,https://github.com/carlkidcrypto/ezsnmp/pull/1067,https://github.com/carlkidcrypto/ezsnmp/pull/1067#issuecomment-4894452511,2026-07-06T15:42:08Z,Multi Thread Tests,Get,32,2.385,2.675,2.539,0.127
1067,Fix Session.get/get_next crash on empty OIDs and ensure coverage comments post on test failures,https://github.com/carlkidcrypto/ezsnmp/pull/1067,https://github.com/carlkidcrypto/ezsnmp/pull/1067#issuecomment-4894452511,2026-07-06T15:42:08Z,Multi Thread Tests,Walk,2,1.598,2.860,2.331,0.536
1067,Fix Session.get/get_next crash on empty OIDs and ensure coverage comments post on test failures,https://github.com/carlkidcrypto/ezsnmp/pull/1067,https://github.com/carlkidcrypto/ezsnmp/pull/1067#issuecomment-4894452511,2026-07-06T15:42:08Z,Multi Thread Tests,Walk,4,2.676,3.510,3.228,0.341
1067,Fix Session.get/get_next crash on empty OIDs and ensure coverage comments post on test failures,https://github.com/carlkidcrypto/ezsnmp/pull/1067,https://github.com/carlkidcrypto/ezsnmp/pull/1067#issuecomment-4894452511,2026-07-06T15:42:08Z,Multi Thread Tests,Walk,8,3.422,4.636,4.203,0.479
1067,Fix Session.get/get_next crash on empty OIDs and ensure coverage comments post on test failures,https://github.com/carlkidcrypto/ezsnmp/pull/1067,https://github.com/carlkidcrypto/ezsnmp/pull/1067#issuecomment-4894452511,2026-07-06T15:42:08Z,Multi Thread Tests,Walk,16,6.071,18.026,13.701,4.822
1067,Fix Session.get/get_next crash on empty OIDs and ensure coverage comments post on test failures,https://github.com/carlkidcrypto/ezsnmp/pull/1067,https://github.com/carlkidcrypto/ezsnmp/pull/1067#issuecomment-4894452511,2026-07-06T15:42:08Z,Multi Thread Tests,Walk,32,11.002,26.782,22.614,6.564
1017,chore(deps): bump actions/cache from 5.0.5 to 6.1.0,https://github.com/carlkidcrypto/ezsnmp/pull/1017,https://github.com/carlkidcrypto/ezsnmp/pull/1017#issuecomment-4814180038,2026-07-06T07:15:07Z,Multi Process Tests,Bulkwalk,2,1.694,2.437,1.968,0.279
1017,chore(deps): bump actions/cache from 5.0.5 to 6.1.0,https://github.com/carlkidcrypto/ezsnmp/pull/1017,https://github.com/carlkidcrypto/ezsnmp/pull/1017#issuecomment-4814180038,2026-07-06T07:15:07Z,Multi Process Tests,Bulkwalk,4,1.431,2.847,2.135,0.504
1017,chore(deps): bump actions/cache from 5.0.5 to 6.1.0,https://github.com/carlkidcrypto/ezsnmp/pull/1017,https://github.com/carlkidcrypto/ezsnmp/pull/1017#issuecomment-4814180038,2026-07-06T07:15:07Z,Multi Process Tests,Bulkwalk,8,2.665,7.144,3.672,1.943
